[2025-07-03 16:42:55] SECTION: 
==================================================
COMPRESSION PROCESS STARTED
==================================================
[2025-07-03 16:42:55] INFO: Process configuration | Context: batch_size=10, dry_run=False, model=gpt-4.1
[2025-07-03 16:43:02] INFO: MongoDB query for attributes needing compression | Context: total_attributes_in_db=3089, attributes_needing_compression=3089, skipped_count=0
[2025-07-03 16:43:02] INFO: Processing batch | Context: batch_num=1, total_batches=309, batch_size=10
[2025-07-03 16:43:02] INFO: Compressing attribute | Context: attribute=instrumentIdentifier, original_words=53, original_preview=An identifier to uniquely identify each instrument. Each instrument must have one instrument identif..., data_type=String, display_name=Instrument Identifier
[2025-07-03 16:43:03] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=instrumentIdentifier, original_words=53, compressed_words=20, reduction=62.3%, compressed_preview=Unique, permanent identifier for each instrument (string). For reinsurance receivable, use treaty id...
[2025-07-03 16:43:03] INFO: Saving compressed description to NEW field | Context: attribute=instrumentIdentifier, action=adding_compressed_description_field
[2025-07-03 16:43:05] SUCCESS: ✅ Database updated with compressed description | Context: attribute=instrumentIdentifier, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:05] INFO: Compressing attribute | Context: attribute=description, original_words=2, original_preview=The description...., data_type=String, display_name=Description
[2025-07-03 16:43:05] FAILURE: ❌ Compression validation failed | Context: attribute=description, original_words=2, compressed_result=The description...., issues=[None, 'No change', 'Not shorter']
[2025-07-03 16:43:05] INFO: Compressing attribute | Context: attribute=interestRateType, original_words=67, original_preview=The interest rate type of the instrument. Also known as the coupon type. Valid values are Fixed, Var..., data_type=String, display_name=Interest Rate Type
[2025-07-03 16:43:06] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=interestRateType, original_words=67, compressed_words=35, reduction=47.8%, compressed_preview=Instrument's interest rate type (coupon type): Fixed, Variable, or Other. Required for disclosure re...
[2025-07-03 16:43:06] INFO: Saving compressed description to NEW field | Context: attribute=interestRateType, action=adding_compressed_description_field
[2025-07-03 16:43:07] SUCCESS: ✅ Database updated with compressed description | Context: attribute=interestRateType, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:07] INFO: Compressing attribute | Context: attribute=interestPaymentFrequency, original_words=89, original_preview=Frequency of the interest payment due. For loans and lines of credits that are not Commercial real e..., data_type=String, display_name=Interest Payment Frequency
[2025-07-03 16:43:08] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=interestPaymentFrequency, original_words=89, compressed_words=58, reduction=34.8%, compressed_preview=Specifies how often interest is paid. For non-commercial real estate and non-retail loans or lines o...
[2025-07-03 16:43:08] INFO: Saving compressed description to NEW field | Context: attribute=interestPaymentFrequency, action=adding_compressed_description_field
[2025-07-03 16:43:10] SUCCESS: ✅ Database updated with compressed description | Context: attribute=interestPaymentFrequency, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:10] INFO: Compressing attribute | Context: attribute=interestRateSpread, original_words=102, original_preview=The spread over the reference interest rate index/curve that is used for the calculation of the coup..., data_type=Decimal, display_name=Interest Rate Spread
[2025-07-03 16:43:12] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=interestRateSpread, original_words=102, compressed_words=69, reduction=32.4%, compressed_preview=Spread over reference interest rate index/curve used to calculate coupon cash flows; also called int...
[2025-07-03 16:43:12] INFO: Saving compressed description to NEW field | Context: attribute=interestRateSpread, action=adding_compressed_description_field
[2025-07-03 16:43:13] SUCCESS: ✅ Database updated with compressed description | Context: attribute=interestRateSpread, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:13] INFO: Compressing attribute | Context: attribute=cashFlowType, original_words=22, original_preview=Indicate Interest only instrument with the value Interest only. This is an input for interest only C..., data_type=String, display_name=Cash Flow Type
[2025-07-03 16:43:14] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=cashFlowType, original_words=22, compressed_words=12, reduction=45.5%, compressed_preview=Indicates "Interest only" instrument for interest-only Commercial Real Estate and Retail loans....
[2025-07-03 16:43:14] INFO: Saving compressed description to NEW field | Context: attribute=cashFlowType, action=adding_compressed_description_field
[2025-07-03 16:43:15] SUCCESS: ✅ Database updated with compressed description | Context: attribute=cashFlowType, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:15] INFO: Compressing attribute | Context: attribute=longTermRatingInitial, original_words=10, original_preview=The Moody's long term rating provided at origination or issuance...., data_type=String, display_name=Moody's Long Term Rating Initial
[2025-07-03 16:43:15] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=longTermRatingInitial, original_words=10, compressed_words=8, reduction=20.0%, compressed_preview=Moody’s long term rating at origination or issuance....
[2025-07-03 16:43:15] INFO: Saving compressed description to NEW field | Context: attribute=longTermRatingInitial, action=adding_compressed_description_field
[2025-07-03 16:43:17] SUCCESS: ✅ Database updated with compressed description | Context: attribute=longTermRatingInitial, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:17] INFO: Compressing attribute | Context: attribute=asOfDate, original_words=53, original_preview=The date when the data snapshot details are relevant. Formatted as yyyy-mm-dd.<br>Marked as conditio..., data_type=Date, display_name=As of Date
[2025-07-03 16:43:18] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=asOfDate, original_words=53, compressed_words=36, reduction=32.1%, compressed_preview=Date the data snapshot applies to, formatted yyyy-mm-dd. Required if data is provided in this catego...
[2025-07-03 16:43:18] INFO: Saving compressed description to NEW field | Context: attribute=asOfDate, action=adding_compressed_description_field
[2025-07-03 16:43:19] SUCCESS: ✅ Database updated with compressed description | Context: attribute=asOfDate, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:19] INFO: Compressing attribute | Context: attribute=amortizedCost, original_words=31, original_preview=For IFRS, this equals the net carrying amount, which is the gross carrying amount less the allowance..., data_type=Amount, display_name=Amortized Cost
[2025-07-03 16:43:20] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=amortizedCost, original_words=31, compressed_words=27, reduction=12.9%, compressed_preview=For International Financial Reporting Standards (IFRS), net carrying amount: gross carrying amount m...
[2025-07-03 16:43:20] INFO: Saving compressed description to NEW field | Context: attribute=amortizedCost, action=adding_compressed_description_field
[2025-07-03 16:43:21] SUCCESS: ✅ Database updated with compressed description | Context: attribute=amortizedCost, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:43:21] INFO: Compressing attribute | Context: attribute=netCarryingAmount, original_words=17, original_preview=NOT USED. For IFRS, use IFRS Net Carrying Amount. <br>The gross carrying amount less the loss allowa..., data_type=Amount, display_name=Net Carrying Amount
[2025-07-03 16:43:22] FAILURE: ❌ Compression validation failed | Context: attribute=netCarryingAmount, original_words=17, compressed_result=NOT USED. For IFRS, use IFRS Net Carrying Amount. <br>The gross carrying amount less the loss allowa..., issues=[None, 'No change', 'Not shorter']
[2025-07-03 16:43:22] INFO: Processing batch | Context: batch_num=2, total_batches=309, batch_size=10
[2025-07-03 16:43:22] INFO: Compressing attribute | Context: attribute=bestOrWorstStage, original_words=28, original_preview=Indicates whether to use the best or worst Impairment Type IFRS when there are multiple options to c..., data_type=String, display_name=Best or Worst Stage
[2025-07-03 16:43:23] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=bestOrWorstStage, original_words=28, compressed_words=27, reduction=3.6%, compressed_preview=Specifies whether to use the best or worst Impairment Type International Financial Reporting Standar...
[2025-07-03 16:43:23] INFO: Saving compressed description to NEW field | Context: attribute=bestOrWorstStage, action=adding_compressed_description_field
[2025-07-03 16:43:24] SUCCESS: ✅ Database updated with compressed description | Context: attribute=bestOrWorstStage, original_kept=YES - original description preserved, new_field=description_compressed
